,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Total
2021-02-10 00:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-10 01:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-10 02:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-10 03:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-10 04:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-10 05:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-10 06:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-10 07:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-10 08:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-10 09:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-10 10:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-10 11:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-10 12:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-10 13:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-10 14:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-10 15:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-10 16:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-10 17:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-10 18:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-10 19:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-10 20:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-10 21:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-10 22:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-10 23:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-11 00:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-11 01:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-11 02:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-11 03:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-11 04:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-11 05:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-11 06:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-11 07:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-11 08:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-11 09:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-11 10:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-11 11:00:00,301407.0,406322.0,122135.0,79666.0,22764.0,57231.0,170502.0,62865.0,187553.0,475747.0,147196.0,26444.0,115273.0,59110.0,99871.0,71070.0,2405156.0
2021-02-11 12:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
2021-02-11 13:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
2021-02-11 14:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
2021-02-11 15:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
2021-02-11 16:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
2021-02-11 17:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
2021-02-11 18:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
2021-02-11 19:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
2021-02-11 20:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
2021-02-11 21:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
2021-02-11 22:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
2021-02-11 23:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
2021-02-12 00:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
2021-02-12 01:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
2021-02-12 02:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
2021-02-12 03:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
2021-02-12 04:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
2021-02-12 05:00:00,310601.0,421168.0,124426.0,80169.0,23132.0,59542.0,175219.0,64308.0,191965.0,510546.0,148262.0,28066.0,117961.0,60685.0,101078.0,73295.0,2490423.0
